,respondentname,hmda_id,advertiser_name,advertiser_id,score
139626,MIAMI POSTAL SERVICE CREDIT UNION,5-0000067330,Public Service Credit Union,937,70.09510971
139639,"Summit  mortgage Bankers, Inc.",7-13-3654244,SCME MORTGAGE BANKERS INC,985,66.52625949
139642,Alaska USA Federal CU,5-0000005913,Alaska USA Federal Credit Union,58,79.9240836
139645,BARTON CREEK LENDING GROUP,7-20-1399886,BENCHMARK LENDING GROUP INC,117,61.54545371
139646,Metro Medical CU,5-0000067517,Metro Credit Union,765,58.72007703
139651,FIRST NEBRASKA CREDIT UNION,5-0000065398,,,
139653,HOME POINT FINANCIAL CORPORATI,7-20-8921389,Northpoint Mortgage,840,50.63004656
139666,Lisbon Community Federal Credit Union,5-0000013190,Oregon Community Credit Union,873,73.85845705
139692,The First National Bank of Brooksville,2549002H3CEW0748X068,Rockville Bank,977,50.42648914
139696,First Bankers Trust Company National Association,2549003SD8SH7JXN6S72,First Bank & Trust,428,54.70832976
139707,Cornerstone Community Credit U,254900IF1GPS4TJJJS57,First Community Credit Union,435,64.66805899
139713,Rate Rabbit Home Loans,549300OSJXTRUAHRDG93,Atlantic Home Loans,108,58.61729333
139729,Landmark Bank National Association,5493001T5XHDLC6XNM27,Landmark Credit Union,688,60.36258126
139733,CorTrust Bank National Association,213800M6RMI3YBX62W88,,,
139735,Telco Triad Community Credit Union,2549008TF4FG4ON44F19,Telco Community Credit Union,1091,88.3312947
139743,Ames National Corporation/Reliance State Bank,25490003YGASV5ENH153,,,
139756,Cooperativa de Ahorro y Cr???dito Dr. Manuel Zeno Gand???a,2549001FVJ5MZI4YAE11,,,
139758,CornerstoneBank,2549001H2SU2SQGKJ938,Cornerstone Bank NA,306,83.14307441
139759,First Federal Savings & Loan Association of Delta,2549001WH56IR3WR8F53,First Federal Savings & Loan,442,77.23501052
139763,South Carolina Federal Credit Union,549300WC12JROIUVWY16,South Carolina Federal Credit Union,1037,100
139764,Sunset Science Park FCU,254900N6XFQR6TP1WG82,,,
139765,Member One Federal Credit Union,5493001VM8PTR1KD2A32,Member One Federal Credit Union,750,100
139770,Athens Federal Community Bank National Association,25490023H7X3L32H8F50,,,
139777,N.W. Iowa Credit Union,254900620TR9OUE6OJ65,UW Credit Union,1134,71.5805621
139787,The Northwestern Mutual Life Insurance Company,1DU7IM20QESYGDO4HO54,Nationwide Mutual Insurance Co,813,64.8541985
139798,13017,2549006O1VOXO2GS6554,,,
139800,Muskegon Co Op Federal Credit Union,2549006QH61JRY6BYY91,Pentagon Federal Credit Union,905,77.39962777
139801,Savannah Bank National Association,5493008FJUGC53MGWP13,,,
139814,FD Community Federal Credit Union,2549001JPW8TWJYMNE74,Community First Credit Union,295,77.19977662
139820,Peoples Savings Bank of Rhineland,2549006YTBW0GRVA9N57,Peoples United Financial Inc,915,56.1193305
139825,The Farmers Bank and Savings Company,25490074WALW1U7G4555,First Savings Bank,460,70.51609568
139835,KaiPrm NWFCU,2549007J4YBSVYO3WC19,,,
139837,"FirstTrust Home Loans, Inc. (Formerly First Arkansas Financial, Inc.)",2549007JQKHU8KQ0FC19,,,
139839,San Joaquin Power Employees Credit Union,2549007M6CTUCB5K0R54,State Employees Credit Union,1061,68.86986579
139840,"Rehab Financial Group, LP",2549007OKYM2CKAH3W45,,,
139842,Freedom Bank of Southern Missouri,2549007RR4DXYXPJCZ82,Freedom Credit Union,485,54.58838329
139851,"Patriot Lending Services, Inc.",254900428YSAU4S4SW33,Patriot National Bank,901,58.46173273
139865,"ISB Capital, LLC",25490087M8OYX68SQN42,FIRST CAPITAL MORTGAGE,391,76.2034982
139868,Wasatch Peaks Federal Credit Union,2549008CBS11KBKU4Z95,NASA Federal Credit Union,795,76.6337215
139871,Olympia Federal Savings and Loan Association,2549008GIE3QVYB2FT28,Rosedale Federal Savings & Loan Assn,979,72.46010342
139874,PFCU,2549008NRAZRGNG0TT58,PSCU Inc,891,64.63902039
139886,TVA Community CU,2549004IXUWDS2CYU578,Community Bank & Trust,292,61.82118332
139888,Walled Lake School Employees Federal Credit Union,2549004NDWPGLINMVF24,Tulsa Federal Employees Credit Union,1122,71.44770945
139904,Cooperativa de Ahorro y Credito del Bo. Quebrada de Camuy,25490099XNQQU8T3WI97,,,
139912,"SO-CAL CAPITAL, INC.",2549004ODQE9FVROV477,HMS Capital,549,65.69482554
139916,Baker Boyer Natinal Bank,2549009AOX259OY87H37,,,
139918,COVINGTON SAVINGS & LOAN ASSOCIATION,2549009FXR8PWETMRA43,Clinton Savings Bank,274,60.49573829
139922,Residential First Mortgage,2549009I5SQ5XN6WFU76,Presidential Bank,928,71.75145314
139930,Peoples State Bank of Plainview,2549009PBYH62M6NZK12,Peoples United Financial Inc,915,59.12738535
139936,Axos Bank,2549009X2AG1P20YAJ63,Axiom Financial Llc,111,56.91817297
139940,Hudson Valley Federal Credit Union,54930085BPQMVH9JFX69,Mid-Hudson Valley Federal Credit Union,771,92.82821934
139948,COMMUNITY BANK OF PICKENS COUNTY,254900A4WMCRPWZCPS41,Community Credit Union,294,67.77129035
139949,WinFirst Bank,254900A5AI5ALG6CV212,First Financial Bank,444,68.22732697
139956,212 Loans,254900ACU16O36WZP625,,,
139968,11406,5493008ZGI6EQ8RHPQ04,,,
139970,FCN BANKNATIONAL ASSOCIATION,549300XYOAX0LV89BL94,,,
139972,Pac West Home Loans,549300T6VMZMWXT01Y67,Nova Home Loans,849,61.29486975
139978,The Farmers National Bank of Scottsville,254900B6KVMI44FWS459,,,
139981,VAPR,254900B8J6EBK88F0812,,,
139987,"Integrity First Bank, National Association",254900BJAOL0DFF9A885,Integrity First Financial Group,633,69.83663341
139988,Home Federal Savings and Loan Association of Niles,254900BKU8W7ACVJRW27,Union Federal Savings & Loan Assn,1141,70.65225043
139990,Members First Credit Union of N.H.,254900BLW96EF9AADU93,Members First Credit Union,754,94.50664388
139991,Trust Mortgage Lending,254900BNG8F840A7LL14,LENDING GROUP LLC,672,58.65987186
139995,Indianhead Credit Union,254900C1MQVQQR44R744,Meridian Credit Union Ltd,759,74.51482208
140004,867,25490052LT8QG1RXJ172,,,
140007,Harbor Pointe Credit Union,254900CCCPJ8S6GUIT87,Harborstone Credit Union,567,87.4019059
140008,Coastway Bank,254900CD5WMKBHO7XZ36,COASTAL MORTGAGE,200,75.13036486
140012,Northeastern Opearating Engineers FCU,254900CLULPZ13KI0S29,,,
140013,University of Wisconsin Credit Union,254900CN1DD55MJDFH69,University Credit Union,1158,81.13311089
140018,Louviers FCU,254900CXHYTQMHXRX530,,,
140023,"SourceOne Financial, Inc.",254900DK1GHKA4PVWQ72,Resource Bank,963,62.9629926
140024,Carthage Federal Savings & Loan Association,254900DNLSAVSRPDRK61,Rosedale Federal Savings & Loan Assn,979,70.64248139
140030,Healthcare Associates Credit Union,254900E3R2YX26OH3128,Safe Credit Union,1008,68.37730358
140036,Madison County Federal Credit,25490053IH908EDF8D65,Tucson Federal Credit Union,1121,61.11847746
140045,Western Rockies Federal Credit Union,254900EF3XN2OQRXL865,Western Sun Federal Credit Union,1211,86.41403792
140047,American Broadcast Employees FCU,254900EKE4KU163TA318,AMERICAN HOME MORTGAGE CORP,32,53.0501813
140050,"Herzer Financial Services, Inc.",254900ESXNYZGXRZPK14,SHELTER MORTGAGE CO,989,55.22639354
140055,State Department Federal Credit Union,254900EZRN0CBEP77K34,ENT Federal Credit Union,358,73.45000116
140057,Security State Bank of Oklahoma,254900F2SLKQJKV0PA12,,,
140059,Simple Hard Money LLC,254900F6LP1F751HFC64,,,
140061,"Sharestates Investments DACL, LLC",254900F818G5YKS4RE66,New Residential Investment Corp,826,54.40351554
140073,Miami Postal Service Credit Un,254900FB4VEI37KZPQ74,Public Service Credit Union,937,62.73195659
140076,Farm Credit Central Florida,254900FDZ80WOMKHPJ17,,,
140078,Louie Loans,254900FFMW7SFHY20068,Nova Home Loans,849,51.43854906
140086,"Bench Equity, LLC",254900FL0I8OUMMBOZ11,Bay Equity Llc,162,63.27443962
140092,FIRST FEDERAL SAVINGS BANK OF MASCOUTAH,254900FTCNECUOWATD22,First Federal Savings & Loan,442,82.83782342
140098,Credit Union of Southern California,2549005DO6VPVH5MOS59,California Credit Union,220,64.64197182
140104,"Cape Fear Farm Credit, ACA",254900G55GOTPZQGH124,,,
140106,FIRST COMMUNITY BANK OF EAST TENNESSEE,254900G8Q3CAX7YWBK48,First Community Credit Union,435,67.10257312
140108,PremierBank,254900G9TLX0Q50U7H04,PREMIER MORTGAGE FUNDING INC,885,55.36611508
140109,FIRST NATIONAL BANK OF COFFEE COUNTY,254900GACVFC2JIZYT69,First National Community Bancorp,452,60.44369688
140116,Hercules First Federal Credit Union,254900GL9FITA8BCKE77,First Federal Credit Union,441,80.40045436
140124,"Loan Trust, LLC",254900GQHTBXFRT5R907,American Trust Bank,83,58.43071814
140140,"Integrity Funding, LLC",254900HFYRHD7PZBLC72,Integrity First Financial Group,633,71.88822787
140141,"Cherrywood Mortgage, LLC",254900HJXTBDTYFWJ090,Cherry Creek Mortgage Co,257,51.26374428
140145,PrimeTrust Financial Federal C,254900HUD7SD8U5L3C11,First Federal Bank,439,63.64815092
140161,"Investmark Mortgage, LLC",254900JP0RZQA3KX5N51,INVESTORS BANK CORP,619,69.62468152
140178,Upward Credit Union,254900KLIC284KZ5U646,UW Credit Union,1134,82.15852731
140187,Forest Park National Bank & Trust Co,213800GF3VF8WSF5Q651,Forest Park National Bank,477,73.81399061
140193,American Airlines Federal Credit Union,5493004RLLKTQS8K7U51,Pen Air Federal Credit Union,904,74.65455667
140199,"Direct Access Capital, LLC",254900JI5JVEBN2QKM97,FIRST CAPITAL MORTGAGE,391,59.29752305
140206,Dogwood State Bank,549300D3SGJ9UCUF2779,Home State Bank,595,51.12460078
140216,"DAC Retail, LLC dba Revolver Finance",254900JF9AELNYNC5H69,,,
140225,Greater Niles Community Federa,254900LXHR6OP0TSZ915,Greater IA Credit Union,529,59.55289597
140229,La Capitol Federal Credit Union,549300V1ZDKDQXFW3339,LA Capitol Federal Credit Union,666,100
140234,Coca-Cola Credit Union,549300VUVWGNUHYOLA93,Chaco Credit Union Inc,250,82.88691656
140235,Mid-Atlantic Federal Credit Union,549300XRGNVNCISU8Q79,Mid-Atlantic Federal Credit Union,770,100
140236,"JT Inc., dba Nortex Mortgage",549300X6DMLOO7ZOW921,,,
140247,American Investors Bank and Mortgage,549300HR275MEUDIFB90,Gamco Investors Inc,508,70.33041369
140249,The Farmers & Merchants Bank of Craig County,254900R8ZBXT7V5OH304,,,
140252,Atlantic Union Bank,549300ZTT08EKQRVTR15,Atlantic Bay Mortgage Group Llc,106,68.33637525
140258,"Lending Capital Group, Inc",2549003GSJF52BBIBW81,UNITED CAPITAL MORTGAGE CORP,1128,63.59426459
140265,WEOKIE Federal Credit Union,549300W8MJBUGW3ZLQ95,ENT Federal Credit Union,358,79.36855902
140274,Fieldpoint Private Bank & Trust,2549006970DDWK8E1864,First State Bank & Trust,466,59.72215572
140276,First National Bank of Fort Smith,549300BREPLU2KKPI102,First OH Mortgage Corp,454,65.55304441
140283,Credit Human Federal Credit Union,549300Q3ROEQU3D1IW91,ENT Federal Credit Union,358,77.55322099
140284,Goldwater Bank National Association,549300X08QKYUH256I80,,,
140287,Phoenixville Federal Bank and Trust,549300L4I0NP22SUIE86,,,
140303,Members 1st Federal Credit Union,549300SWKVL60SKWK981,Members 1st Federal Credit Union,751,100
140304,Philadelphia Federal Credit Union,549300DYB1ZT3UOGPL20,RIA Federal Credit Union,947,74.25178465
140306,The Colorado Bank & Trust Company of La Junta,2549008POZ7T1PJYBU80,Colorado Credit Union,282,54.44156168
140307,Credence Funding,254900HIDMT4ZG09RP47,Reverse Mortgage Funding Llc,966,61.80548111
140309,Bank 2,549300LIZH7VW4DFJK44,,,
140310,"CHARLES SCHWAB BANK, SSB",549300INFJ8TYNZ1G568,Charles Schwab Corp,253,86.43170346
140311,Magnolia Bank Incorporated,549300REENMLD2RN3W58,,,
140312,FIRST NATIONAL BANK OF MIDDLE TENNESSEE,549300RP3DLR09NF6157,First Midwest Bank,448,58.88003061
140314,Affinity Plus Federal Credit Union,549300NL3JN3ABDPH257,Affinity Federal Credit Union,55,89.89501226
140327,UMassFive College Federal Credit Union,549300S0KDQNIC08M074,SAFE Federal Credit Union,984,71.82277858
140328,STONEHAMBANK - A CO-OPERATIVE,549300M2W1M6WRAK9S59,Reading Cooperative Bank,954,57.04009973
140329,TroyBankandTrust,549300N968Y85YXDX139,,,
140332,Paramount Equity Mortgage LLC DBA LoanPal,549300YN94MOAVYW0F52,Paramount Equity Mortgage Llc,897,67.30490953
140338,Firefly Credit Union,549300VJNXT4X0NJO497,First FL Credit Union,438,83.60163421
140340,First Farmers & Merchans Bank,549300TIX8J3RRFKXZ81,First Federal Bank,439,55.88690567
140344,SI Mortgage Company,549300DKYWYDD1KM2515,,,
140350,Peach State Federal Credit Union,549300BYOVJ9X6PKXV28,Teachers Federal Credit Union,1087,83.17053557
140351,The Citizens Bank of Georgia,254900LWBQAKENOJRT60,Citizens First National Bank,267,64.63684749
140355,First Guaranty Mortgage Corporation,549300MMIZD8222YV754,FIRST GUARANTY FINANCIAL CORP,397,69.17471599
140358,USAlliance Federal Credit Union,254900NZOY3XB2DNSZ34,USAlliance Federal Credit Union,1131,100
140359,"TriStar Finance, Inc",54930004MLYQ2HKUPN66,Social Finance Inc,1032,58.38672317
140365,AimLoan.com,549300BOXNV8VLRBDT24,LOANCITY.COM,673,54.8736909
140369,Peoples Bank& Trust,2549004ADMJPZVEZZC51,,,
140373,Platinum Home Mortgage Corporation,254900D8UVDBN0LNLV64,PLATINUM CAPITAL GROUP INC,882,54.50117699
140386,METROWEST COMMUNITY FEDERAL CREDIT UNION,254900HWPC2WEGN8NF25,First Community Credit Union,435,72.21329572
140388,Saints Avenue Bank,254900I20UVA0UYUTK38,,,
140396,Chicago Patrolmen's Federal Credit Union,254900LP2WHZQ61VBS60,Robins Federal Credit Union,974,70.90517118
140410,Slovenian Savings and Loan Association of Franklin-Conemaugh,254900QC9XDDY8OVYU54,Slovenian Savings & Loan,1031,67.75250951
140418,First Federal Savings & Loan Association of Bath,2549002U96ZPEAFKGZ11,First Federal Savings & Loan,442,76.95318354
140422,NW Plus CU,254900IHSG9OOX0DZH92,,,
140423,HEART OF LA FCU,549300X7EIYXZ10LDJ13,Heartland Bank,579,59.21527639
140432,Bank of the Lowcountry,254900QQRCPCOBBNDA41,Country Bank,310,74.43975432
140433,Pineywoods Capital LLC,254900QQWO96MJ2ZIL95,UNITED CAPITAL MORTGAGE CORP,1128,56.83051368
140447,Community Bank of Topeka,254900R028OZZTTP5D53,Community Bank & Trust,292,73.01259523
140449,Gulf Coast Community Federal Credit Union,254900R21YNPTNWW1L44,Coastal Federal Credit Union,275,69.95642335
140451,First State Bank of Bloomington,254900R45W3ZMI3IVW43,First State Bank & Trust,466,61.86812528
140462,First National Bank of Bosque County,254900REMJXT9T25JI51,,,
140464,Community State Bank of Missouri,254900RKKWUZX0NEH310,COMMUNITY RESOURCE MORTGAGE INC,206,66.24316436
140487,"Capital Farm Credit, ACA",254900S6K5I3OISPS518,Capital Credit Union,230,65.8464255
140496,"PrideCo Private Mortgage Loan Fund, LP",254900SJDUBD5DVVWZ69,,,
140502,V.I.P. TRUST DEED COMPANY,254900IJMAVCJR5W8K61,,,
140503,Home Federal Savings and Loan Association of Grand Island,254900IL7D0ACZ6YVF12,Union Federal Savings & Loan Assn,1141,67.21074064
140504,"CALCAP Lending, LLC",254900IO72BNE5PL8P26,AMERICAN LENDING GROUP INC,33,62.56828023
140535,University of Nebraska Federal Credit Union,254900SU3S0JP7BKS840,University Of KY Federal Credit Union,1161,87.349812
140537,First Federal Savings Bank of Twin Falls,254900SUM1U8US3D2Z03,First Federal Savings & Loan,442,79.52921937
140539,STREATOR ONIZED CREDIT UNION,254900T1NXF0ZR9PMX05,Educators Credit Union,370,70.4294196
140540,Terrabank National Association,254900T2AM7E5EQDN105,,,
140541,Rivermark Community Credit Union,254900T37KTTXKCK3416,First Community Credit Union,435,77.76793351
140544,"FJM Private Mortgage Fund, LLC",254900TBJSIXN1M7S968,,,
140547,Circle Finance LLC,254900TFWN6YPFMVT485,HCL FINANCE,547,65.72117713
140554,First National Bank of Brookfield,254900TO7P4MVLV70225,,,
140555,Fortifi Bank,254900TQL77TN5I01K05,,,
140556,"Citizens 1st Bank, Tyler TX",254900TSSJ6QLFK4C243,Citizens & Northern Corp,263,61.12564619
140563,ML Mortgage,254900JH11ROOV921P96,,,
140566,Chiphone Credit Union,254900JJ3E56IV4SHM86,Code Credit Union,278,76.70676037
140571,Union Federal Savings and Loan Association,254900TY6UTJ321IPS13,Union Federal Savings & Loan Assn,1141,89.32588092
140574,Flagship Banks Minnesota,254900U0IGWRT4P7YI03,,,
140593,First Castle Federal Credit Union,254900UM2THLEBZTX886,First Federal Credit Union,441,86.28804175
140609,General Mortgage Capital Corporation,254900VELJPWWT51WN03,Capital Credit Union,230,52.21104724
140612,Southern Lkaes Credit Union,254900VFVL52CIXJ8D81,SOUTHERN SELECT CREDIT UNION,993,86.74711994
140614,The Commercial and Savings Bank of Millersburg Ohio,254900VHR12KN8C3F913,,,
140617,CROSS VALLEY FEDERAL CREDIT UNION,254900L0XOVEOJWGQO95,Cross Valley Federal Credit Union,323,100
140625,CASCO FCU,254900VVCX7PR9KDCK83,,,
140636,Los Angeles Federal Credit Union,254900KD58MIT0K3NP70,LOS ANGELES FIREMENS CREDIT UNION,676,86.25561093
140656,Contract Exchange Corporation,254900WRTMJD6GMNS670,,,
140660,First Savings Bank of Hegewisch,2549008F85XOERURYW13,First Savings Bank,460,69.00059614
140662,Town Square Mortgage & Investments Inc.,254900AX110CHF6FVV28,Home Loan Investment Bank,593,60.6952702
140670,Cattle Bank & Trust,254900XA8J7Y4KR7AI02,,,
140676,Grove City Area Federal Credit Union,254900XJCLA0W3K4J455,River City Federal Credit Union,970,82.95672327
140681,First Federal Savings and Loan Association of San Rafael,254900XM56YJW3X8VP97,First Federal Savings & Loan,442,73.17570627
140682,Premium Mortgage Corporation,254900XN7UWEWK13RO81,,,
140688,"Sharestates Investments, LLC",254900XS07HYH3AAJA49,New Residential Investment Corp,826,59.73449239
140702,Municipal Employees Credit Union,254900Y4P4X4Y1L26R43,Municipal Credit Union,792,77.17731586
140703,Ukrainian Selfreliance Federal Credit Union,254900Y4QCRHFQOGEU34,USAlliance Federal Credit Union,1131,71.43204817
140705,1786,549300POCKENHFN8BN88,,,
140712,Roxboro Savings Bank,254900YFG40I5QM6EX80,Bangor Savings Bank,136,65.28186
140729,Complex Community Federal Credit Union,2549002DGXCCIY4BGZ41,Community First Credit Union,295,71.06536677
140733,West Texas CU,254900YV8FQT91WWLP52,East West Bancorp,366,58.83651631
140738,Sharestates Intercap Line LLC,254900YYGZSIDRJ2T211,,,
140746,212 Loans of California,254900ZAMAXWLAJ7AA55,,,
140747,FL Dept. of Transportation Credit Union,254900ZBZ4M7TCGJWL09,First FL Credit Union,438,56.77369557
140756,Family America Mortgage Corp,254900ZFXNGSSAXJ8D49,Mid America Bancorp,767,72.39025323
140760,Angel Oak Prime Bridge,254900ZMG8CNELV0A860,,,
140762,Pacific Capital Solutions,254900ZP3UD7561KQD27,PACIFIC COAST MORTGAGE,875,63.99704904
140764,Continental Mortgagte Bankers Inc,254900ZPR9P3OI95VG04,CONTINENTAL MORTGAGE CORP USA,211,61.42226875
140774,James King,254900ZZXXF96R7R7870,Bank Of The James,150,60.31752535
140791,Cornerstone National Bank & Trust Company,54930001LYHHRVGJ6B97,,,
140793,Montgomery County EFCU,549300029HOKG1DFPD77,,,
140795,Bay Valley Mortgage Group DBA Pacific Bay Lending Group,54930002O9LLXKR6TF11,,,
