,respondentname,hmda_id,advertiser_name,advertiser_id,match_index,score
22045,Deepwater Industries Federal Credit Union,5493001VQLW8QLFMIH76,,,,
22046,Belmont Federal Savings and Loan Association,254900LVZ1O44BCREK60,,,,
22047,Central Florida Educators' Federal Credit Union,5493001ZUNE2DKEA4702,,,,
22048,PEOPLES BANK AND TRUST COMPANY OF POINTE COUPEE,254900DIGH8B5QJNCC06,,,,
22049,Heritage Trust Federal Credit Union,54930024QEEW6YDTWZ98,Heritage Trust Federal Credit Union,583.0,508.0,100.0
22050,New OMNI Bank National Association,5493002B3S2CIVMYKZ51,,,,
22051,Los Angeles Police Federal Credit Union,5493002DRIX59V47NM65,,,,
22052,"Keystone Funding, Inc.",5493002GI63WHHUTUD85,,,,
22053,Canyon StateCredit Union,5493002IVUY1DY0ZCL83,,,,
22054,Iowa Nebraska State Bank,5493002JGKI4KPFJMP61,,,,
22055,Community Resource Federal Credit Union,5493002PPPIVY6G0AH03,Community Resource Federal Credit Union,296.0,3246.0,100.0
22056,The Fidelity Deposit and Discount Bank,5493002PR22PLR6S8J02,,,,
22057,InRoads Federal Credit Union,5493002Q15QUDX4RGW52,RIA Federal Credit Union,947.0,536.0,84.74895215351053
22058,Best Finance Captal Inc,5493002UTIS7AQUDFF80,,,,
22059,First National Bank of Le Center,5493002XYKZPDHNHJY97,,,,
22060,"Gold Star Mortgage Financial Group, Corporation",5493002Y5XYV7DV1ZV88,,,,
22061,Community Credit Union Of Florida,54930030C6U0HERIQ090,,,,
22062,Potlatch No.1 Federal Credit Union,254900LX8DA8FRHUUD51,,,,
22063,MidWest America Federal Credit Union,54930030UYPZM65LOF37,Midwest America Federal Credit Union,778.0,443.0,100.0
22064,"Advanced Mortgage Solutions, LLC",549300316OO542V8C116,,,,
22065,Texas Gulf Bank National Association,54930031J0Z4IG9PQZ65,,,,
22066,Sovita Credit Unon,54930038EHCQQEFKUW36,,,,
22067,BankIowa of Cedar Rapids,54930038YN5XV3SDVZ83,,,,
22068,"Prime Choice Funding, Inc.",5493003B1W77K6SD3U22,,,,
22069,IBM Southeast Employees Federal Credit Union,5493003BXKRGHQHRJV38,,,,
22070,St. Michaels Fall River Federal Credit Union,5493003C0C251LC7CM06,,,,
22071,"Gallic & Johnson, LLC",254900M8453FLU1TS434,,,,
22072,Sierra Lending Corporation,254900MC07ETGW6C0M17,,,,
22073,Operating Engineers Federal Credit Union,254900MHHOS58M9D0445,,,,
22074,PHEPLE FCU,5493003IFQ2Y89ZUY019,,,,
22075,Jefferson Financial Credit Union,5493003JBN8UEVOU8O42,,,,
22076,Bluff View Bank,254900MY1ZANX8HECH55,,,,
22077,Gulf Winds Federal Credit Union,254900N33AYNKI4VCV72,Gulf Winds Federal Credit Union,543.0,582.0,100.0
22078,Williamsville State Bank & Trust,5493003K5GJU8VB60Z66,,,,
22079,1st Advantage Federal Credit Union,5493003KBJMVUE7RQO90,1st Advantage Federal Credit Union,6.0,487.0,100.0
22080,Whatcom Educational Credit Union,5493003Q3L1PO9NBVK64,,,,
22081,The Security National Bank of Sioux City Iowa,5493003QPO86QUI9FJ04,,,,
22082,Pioneer WV Federal Credit Union,5493003ST36V2G6YFH54,,,,
22083,Farmers & Merchants Savings Bank,5493003SVUBV3VW5CT40,,,,
22084,Austin Telco Federal Credit Union,5493003WN6DPWM6VYA67,Telcoe Federal Credit Union,1092.0,561.0,80.92862847821434
22085,First Hope Bank A National Banking Association,5493003XLOX5FDT9R120,,,,
22086,Hometown Bank of Pennsylvania,5493003ZHM6LK8T0QW13,,,,
22087,GreenStone Farm Credit Services,549300461TECLDDGNF98,,,,
22088,Texas Citizens Bank National Association,54930046358D5EC2R282,,,,
22089,First Federal Savings and Loan Association of Valdosta,54930046UUU8KKVCYD66,,,,
22090,Spirit of Alaska Federal Credit Union,54930047C62INWFYCF40,,,,
22091,Nizari Progressive Federal Credit Union,54930047YAX7UHRKN043,,,,
22092,AmeriChoice Federal Credit Union,54930047YMR4VOMFGS35,AmeriChoice Federal Credit Union,73.0,544.0,100.0
22093,Palmetto Citizens Federal Credit Union,5493004JGZVB2EPI6W51,,,,
22094,First IC Bank,5493004LYI6NSVMGYH15,,,,
22095,CHEMECAL BANK,5493004P4H8ZQPCUJ047,,,,
22096,Cooperativa de AC Valenciano,5493004PU0PDR2NUYN54,,,,
22097,RiverLand FCU,5493004U68X0X5LVHY72,,,,
22098,Lower Columbia Longshoremen's Federal Credit Union,5493004UNJQCCNMHSR95,,,,
22099,Valor Bank,5493004WQK3PHW1SDP63,,,,
22100,Aberdeen Proving Ground Federal Credit Union,5493004XJV6Y8XQYPX87,,,,
22101,The Stephenson National Bank and Trust,549300508JOHWSRFDR57,,,,
22102,TruStone Home Mortgage,54930050FHV938PXCB12,,,,
22103,TOTAL MEDIA MANAGEMENT LLC DBA NEW SOUTH MORTGAGE,549300516L2LO1P5XX92,,,,
22104,Michigan State University Federal Credit Union,54930053SM8COVIPIY54,Michigan State University Federal Credit Union,766.0,555.0,100.0
22105,US Employees OC Federal Credit Union,549300552HVITY0L9184,,,,
22106,"Citizens Building & Loan, SSB",549300563RCDKOF2Y487,,,,
22107,Universal City Studios Credit Union,54930057XF33SONJFP81,,,,
22108,Mortgage Masters of Indiana Inc.,5493005E0SAPZ1LKU504,,,,
22109,Century Next Bank,5493005EWJNDWPLNG328,,,,
22110,"Lakeview Community Capital, LLC",5493005EYZOUVJUXAX38,,,,
22111,Interactive Mortgage,5493005FJKWE0GR4YS94,,,,
22112,Lending 3 Inc,5493005I7R041I8VOW18,LENDING GROUP LLC,672.0,5510.0,83.87149886887538
22113,Yakima Federal Savings and Loan Association,5493005JXQCVNMUHBR38,,,,
22114,Calvin B. Taylor Banking Company of Berlin Maryland,5493005NXMQ7SP5TOF96,,,,
22115,STATE BANK OFTOULON,5493005OG185XV8M8N52,,,,
22116,Pinnacle Lending Group Inc,5493005T6ET3508ZXP66,,,,
22117,Wolfe Financial Inc. DBA Integrity Mortgage Group,5493005XMJQ1GSXUGT67,,,,
22118,Guaranty Mortgage Service Inc,5493005YTC55FC2VCK79,,,,
22119,Hudson Heritage Federal Credit Union,5493005ZSV53K4M63M18,Heritage Federal Credit Union,582.0,532.0,84.59809817844781
22120,Anchor Loans LP,549300623VT8YKPHWM78,,,,
22121,Ken Gorin,54930063PZ1LD16JBH57,,,,
22122,Police and Fire Federal Credit Union,54930063XGNMIXS57091,,,,
22123,American Residential Lending,54930065B0NVUO52TY13,AMERICAN RESIDENTIAL MORTGAGE INC,37.0,3637.0,80.60705394465705
22124,RiverWorks Credit Union,54930067K4Z4NIZ4W068,,,,
22125,Associated Mortgage Corporation,54930067KY3OO1D8HC58,,,,
22126,Milford Federal Savings and Loan Association,549300686RMBOL8Y1T93,,,,
22127,Community First Federal Credit,5493006CRT5VJ5L0N291,,,,
22128,Arrowpointe Federal Credit Union,5493006F947IVVZ43M67,,,,
22129,The Ohio Educational Credit Union,549300L2GYX02MQSZD07,,,,
22130,Woodsfield Savings Bank,2549005VXCHU3KAB6N44,,,,
22131,New Orleans Firemen's Federal,5493006GFSNOUCCL1W91,,,,
22132,First Federal Savings and Loan Association of Lorain,5493006GPVUJZWTAR765,,,,
22133,Landmark Professional Mortgage Corporation,5493006KXUHSYFT7SD10,,,,
22134,Kern Schools Federal Credit Un,5493006MA7WP1WL8U431,Kern Schools Federal Credit Union,657.0,456.0,95.3129011456883
22135,Heritage South Community Credit Union,5493006MRGHEPWMR2015,,,,
22136,Members 1st Credit Union,5493006MW6O2CE88BD43,Members Credit Union,753.0,576.0,88.79872912139261
22137,Appalachian Community Federal Credit Union,5493004C6NM2VNOH2N94,,,,
22138,Cooperativa de A\C Aibonite̱a,5493006Q452T1FESHO34,,,,
22139,Ball State Federal Credit Union,5493006TKVSO2U1KCV06,,,,
22140,LendingHome Funding Corporation,5493006VAGP3GQ8FJT49,,,,
22141,Union Savings and Loan Association,5493006VVC2EW2KLYK29,,,,
22142,The Loan Company of San Diego,2549001UO7C3LB3SXA82,,,,
22143,ST. JAMES MORTGAGE CORPORATION,5493006Y55XBWPK4OX71,,,,
22144,Sikorsky Financial Credit Union,5493006Z74IVZXJ0XO35,,,,
22145,"Hurst Real Estate, Inc",54930070QGIMJWTCDT08,,,,
22146,Community Bank of Oak Park River Forest,54930072FD7HWWJL4E65,,,,
22147,Evansville Teachers Federal Credit Union,54930072OCHTUJOZQB56,Abilene Teachers Federal Credit Union,44.0,484.0,80.74231285972463
22148,Knoxville TVA Employees Credit Union,54930074H8866HTIWU69,Knoxville TVA Employees Credit Union,664.0,732.0,100.0
22149,Tennessee Valley Federal Credit Union,5493007669OVCSCATP45,Tennessee Valley Federal Credit Union,1094.0,7962.0,100.0
22150,Kansas State University Federal Credit Union,5493007700FZNYYEHT38,Michigan State University Federal Credit Union,766.0,555.0,84.66690795186649
22151,WEYCO COMMUNITY CU,5493007ATUOSGE6PR745,,,,
22152,Nusenda Credit Union,5493007B1GAUZGYHPR07,,,,
22153,Michigan Educational Credit Union,5493007EGI95MEVJ2178,,,,
22154,First New York Federal Credit Union,5493007G2SOD8W9RK547,First Federal Credit Union,441.0,626.0,82.7109065465633
22155,SB One Bank,5493007GLUE4MCZ06K91,,,,
22156,America First Federal Credit Union,5493007I0X1GRWIU8B34,America First Credit Union,74.0,581.0,85.75408624484585
22157,Guaranty Bank & Trust Company of Delhi Louisiana,5493007JVSQYT5Y2V066,,,,
22158,National Institutes of Health Federal Credit Union (NIHFCU),5493007KLU19FK8PG279,,,,
22159,South Metro Federal Credit Union,254900NRU0TO5WZHHH62,Columbus Metro Federal Credit Union,285.0,1409.0,81.09172584591624
22160,Cal Mutual Inc,5493007KXIK81MVSXW19,,,,
22161,Meridian Trust Federal Credit Union,5493007KYI3BO5LTXF79,Heritage Trust Federal Credit Union,583.0,508.0,86.47562986847163
22162,LoanSnap Inc,5493007LCGK7U7USNX41,LOANSNAP.COM INC,674.0,4577.0,80.77752273287574
22163,FIRST STATE BANK OF SAUK CENTRE,5493007MKQH8XXY5FT89,,,,
22164,"Rock Mortgage Services, LP",5493007MWI93I83F9718,,,,
22165,First National Bank of South Padre Island,5493007OBKQ5JCQ4JR36,,,,
22166,"Mortgage Vintage, Inc.",5493007QQN71GJLL1I68,,,,
22167,Merchants Capital Corp.,5493007TLZJ73TKCO730,,,,
22168,MCI Mortgage,5493007UQUNP5B0FSY54,HCI MORTGAGE,546.0,914.0,89.70688158462569
22169,Matanuska Valley Federal Credit Union,5493007W0I8SLLDP5N98,,,,
22170,United Bank & Capital Trust Company,5493007W2SORU9UO7826,,,,
22171,The Cape Cod Five Cents Savings Bank,5493007XQ02VMXYJYJ21,,,,
22172,"Greystone Servicing Corporation, Inc.",5493007Z7FTUKQGFMZ98,,,,
22173,Morgantown Bank & Trust Company Incorporated,5493007ZN3JNCBPMI730,,,,
22174,People First Federal Credit Union,5493007ZNQ6MSZ2J3966,People First Federal Credit Union,906.0,486.0,100.0
22175,The Peoples Bank of Georgia,5493007ZX1MGMF18FN43,,,,
22176,West Penn Financial Service Center,54930080F7BZFCWNV450,,,,
22177,First National Bank and Trust Company of Ardmore,54930080KJR5G1HZVI89,,,,
22178,The First National Bank of Jeanerette,54930082VCNY40XPOB62,,,,
22179,R T P Federal Credit Union,549300838ZAWQIH9V751,RTP Federal Credit Union,951.0,8044.0,89.90435997527774
22180,Iroquois Federal Savings and Loan Association,54930084WKZ9NTQ0QS94,,,,
22181,"VeraBank, N.A.",54930087FQP1S845Z665,,,,
22182,First Citizens' Federal Credit Union,54930088NZQ6CDL0WA10,,,,
22183,F&M Trust,5493008E3WZYM5146L29,,,,
22184,Saco & Biddeford Savings Institution,5493008KJFFG6PYZ5914,Saco & Biddeford Savings Institution,1007.0,226.0,100.0
22185,South Central Bank National Association,5493008KRFDENOBVE608,,,,
22186,"PS Funding, Inc.",5493008KVNSBXMICV874,,,,
22187,Citizens State Bank of La Crosse,5493008L7BNNEPSS6V79,,,,
22188,AFL-CIO Employees Federal Credit Union,5493008LTXJSUQBJKO24,,,,
22189,Security Service Federal Credit Union,5493008N1D96CHCTQC27,Security Service Federal Credit Union,1020.0,515.0,100.0
22190,The First A National Banking Association,5493008OE5JXNTGWD962,,,,
22191,Walters Bank and Trust Company,5493008OQHUQJ5KP2L65,,,,
22192,The Farmers National Bank of Emlenton,5493008P7IF5WNSI6V48,,,,
22193,Hope Credit Union,5493008Q3XBC7O0Q4X02,,,,
22194,Leading Mortgage Solutions,5493008R6KUI4KIER222,,,,
22195,"Red Diamond Home Loans, LLC",5493008S3V47SHFD8R45,,,,
22196,LendingOne LLC,54930091JQKCU3Z6IP44,,,,
22197,Omaha Police Federal Credit Union,54930092UGT1EDCMDP54,Omaha Federal Credit Union,866.0,2289.0,85.41147107554154
22198,Miami University Community Federal Credit Union,549300981UHFORU1HG39,,,,
22199,Northrop Grumman Federal Credit Union,5493009D2COWW65B8673,,,,
22200,Solidarity Community Federal Credit Union,5493009FTGT1RX4J7Y04,,,,
22201,Heart O' Texas Federal Credit Union,549300U8R3GGLSE3HV47,,,,
22202,Publix Employees Federal Credit Union,5493009KQ3D6Q5VM0B61,,,,
22203,"A+ Mortgage Services,Inc.",5493009X5Z27VV479310,,,,
22204,Sheboygan Area Credit Union,5493009Z0ERY6GJGT886,,,,
22205,Drop Mortgage,549300A68YW07V5R5G22,,,,
22206,Foote Capital Mortgage Company,549300A6NF3MQMOHKJ20,FIRST CAPITAL MORTGAGE,391.0,3622.0,80.08001136130183
22207,Small Town Bank,549300AAK6KSHVCSUC53,,,,
22208,Lantzman Lending,549300AAWFEC6CRH6N89,,,,
22209,Coastal Community and Teachers Credit Union,549300ABHFY5HY2P3871,,,,
22210,Diamond Valley Federal Credit Union,549300ACR0JR0FZ47P31,Diamond Valley Federal Credit Union,339.0,525.0,100.0
22211,American Mortgage & Equity Consultants Inc.,549300AENO88GEUWCZ39,,,,
22212,loanDepot LLC,549300AG64NHILB7ZP05,loanDepot.com Llc,1227.0,4710.0,82.85870409966516
22213,Rushmore Loan Management Services LLC,549300AI7PDYMZ609P28,,,,
22214,Anchor IRA Fund LLC,549300AJGFTLMRI1SD91,,,,
22215,FedChoice FCU,549300AN5V81GRYDJ823,,,,
22216,St Cloud Financial Credit Unio,549300ANTUZH5AQQXR02,,,,
22217,American Bank and Trust Company National Association,549300AQ83ZR1PW5DB53,,,,
22218,University of Michigan Credit Union,549300AQN2CY1MGE3J02,University Of HI Federal Credit Union,1160.0,511.0,81.15802027638098
22219,IH Mississippi Valley Credit Union,549300AR4BCLQFU47165,,,,
22220,Home State Bank National Association,549300AUFLERO59VGC71,,,,
22221,HomeStar Bank and Financial Services,549300AVPHLU4B5OCA51,,,,
22222,Financial Partners Credit Union,549300B0HNWBV7RX2661,LBS Financial Credit Union,667.0,430.0,86.97557001918449
22223,Central Federal Savings and Loan Association,21380054U5NKZKBQ4128,,,,
22224,North Shore Bank a Co-operative Bank,549300B3J2ZHX7QFH171,,,,
22225,Home Funding Corporation,549300B4JDSKWJR1NR35,,,,
22226,First Internet Bank,549300B81YWV4GBENI49,First Internet Bancorp,446.0,331.0,100.0
22227,Citizens Bank & Trust Company of Vivian Louisiana,549300B8JQ9XD5FQQH32,,,,
22228,Alliance Portfolio Private Equity Finance,549300BB4JRRBSESMD71,,,,
22229,Citizens Deposit B & T,549300BDG3JYX3L37670,,,,
22230,San Diego Firefighters Federal Credit Union,549300BG8H3EXPF36854,Dayton Firefighters Federal Credit Union,329.0,9503.0,84.40898865587062
22231,Mutual First Federal Credit Union,549300BJ4VS64HEPMV23,Utah First Federal Credit Union,1164.0,429.0,86.97709597528203
22232,Superior Financial Services,549300BK1DNLS1A2MZ43,,,,
22233,Fidelity Direct Mortgage LLC,549300BKWR5OM8PWIN62,,,,
22234,SAFE  Federal Credit Union,549300BLQQL5GPC6OJ66,,,,
22235,"GenNEXT FUNDING, LLC",549300BM425MCJXSCE36,,,,
22236,On Tap Credit Union,549300BQPSF250Q8KQ79,Tapco Credit Union,1086.0,742.0,80.06471668378637
22237,Rockford Bell Credit Union,549300BR405NK5WS2370,,,,
22238,Home Point Financial Corporation,549300BRJZYHYKT4BJ84,,,,
22239,Central Kentucky Agricultural,549300BS91G2Y1TKFS35,,,,
22240,Sperry Associates Federal Credit Union,549300BT4QFCJRGY7Y90,,,,
22241,"Park Lending Services, Inc dba American Mortgage Company",549300BWGS6O30HG3889,,,,
22242,Securant Bank and Trust,549300BYPOOVRT5LDR49,,,,
22243,Duke University Federal Credit Union,549300C04W4R4VGWRT26,University Federal Credit Union,1159.0,441.0,88.74221046143816
22244,First State Bank Of St. Charles Missouri,549300C1ICNCM0V37Y02,,,,
22245,First Financial of Maryland Federal Credit Union,549300C5JF1UNQK9KC45,,,,
22246,RSH Marketing LLC,549300C5LEKV777FAS70,,,,
22247,Savings Institute Bank and Trust Company,549300C603G213OGT314,,,,
22248,"Hancock County Savings Bank, FSB",549300C6CUP19I9O0770,,,,
22249,Dominion Financial Services,549300C8GOC4OYUV0Z32,,,,
22250,Marion & Polk Schools Credit Union,549300CDLJDN8ENOT455,,,,
22251,First Savings Mortgage Corporation,549300CF8MP6S7MZV277,,,,
22252,Sandia Laboratory Federal Credit Union,549300CIQ950OK0BS407,Sandia Area Federal Credit Union,1014.0,517.0,80.79257591253176
22253,San Francisco Fire Credit Union,549300CLB0CCSJV6S044,,,,
22254,First State Bank of Campbell Hill,549300CMO3QHQGZ2Z096,,,,
22255,East Bostyon Savings Bank,549300COSKD1GGV2KI91,,,,
22256,Central Willamette Credit Union,549300CPJH6JMU13EQ37,,,,
22257,The Old Point National Bank of Phoebus,549300CPWNBJ0UCBZ853,,,,
22258,Endeavor Capital Mortgage LLC,549300CUUEEQ66ZVK149,,,,
22259,93,254900OL1MBVNMHDQ522,,,,
22260,MK LENDING CORP,549300CXZHD5OTAISA91,,,,
22261,Illinois State Police Federal Credit Union,549300D4P7FB9UH6CL48,,,,
22262,Absolute Home Mortgage Corporation,549300D4ZYLSQ5LMTV35,,,,
22263,Oswego County Federal Credit Union,549300D6JK30QTSRHB52,,,,
22264,CHOICE ONE COMMUNITY FEDERAL CREDIT UNION,549300DA1N0K2LJI0471,,,,
22265,HarborOne Mortgage LLC,549300DAUXQ2DCY4H838,,,,
22266,"HOME FINANCING UNLIMITED, INC. DBA MISSION MORTGAGE OF TEXAS, INC",549300DDJB48AVV1SO96,,,,
22267,Affordable Mortgage Advisors LLC DBA - Holland Mortgage,549300DE8TS4EYTPX729,,,,
22268,Prairieland Federal Credit Union,549300DFNUJUK2TUWH32,Kirtland Federal Credit Union,662.0,4282.0,85.18960129968244
22269,Trimark Funding Inc,549300DGOVTO3RMRNM72,,,,
22270,"Whitley Mortgage Associates, Inc.",549300DH4RY8ZKUJVU64,,,,
22271,"Prudential Huntoon Paige Associates, LLC",549300DH8EI64ITBY388,,,,
22272,Cooperativa Ahorro Y Credito De Arecibo,549300DJS1VMO4NUS123,,,,
22273,Alaska USA Federal Credit Union,549300DK7QID2ZON6Q55,Alaska USA Federal Credit Union,58.0,475.0,100.0
22274,"Capital Benefit, Inc.",549300DKANL2YZNHFS04,,,,
22275,Credit Union Mortgage Association Inc.,549300DNWSJUNAWUM003,,,,
22276,Southwest Airlines Federal Credit Union,549300DQLGJ1YQRRHH73,,,,
22277,Service 1st Federal Credit Union,549300DQW5P73YGBL063,Members 1st Federal Credit Union,751.0,483.0,81.62290271581307
22278,"Servion, Inc.",549300DRA4BDXW23LD45,,,,
22279,ONLINE CENTRAL INC,549300DUME7DFYI27012,,,,
22280,THE LINCOLN NATIONAL BANK OF HODGENVILLE,549300DUOQ7XXHRKPG35,,,,
22281,Alcoa Tenn Federal Credit Union,549300DV2WBWN5ZEMV06,Coastal Federal Credit Union,275.0,539.0,81.42016537435222
22282,JLB Corporation dba Golden Oak Lending,549300DX0B304LAKUN93,,,,
22283,First Financial Bank National Association,549300E0S1LZYZ9QNX81,,,,
22284,New American Funding (dba for Broker Solutions Inc),549300E2UX99HKDBR481,,,,
22285,Canvas Credit Union,549300E3QJQLKVB40W93,,,,
22286,Reliant Community Federal Credit Union,549300E3VF26P7719Z56,,,,
22287,First Nebraska Educators and Employees Credit Union,549300E45E0GS21KWF28,,,,
22288,24214,549300E57105E8PDY082,,,,
22289,First Federal Savings and Loan Association of McMinnville,254900P1I9VHKMF8R991,,,,
22290,American Security Mortgage Corporation,549300E8HNQO52YYHI82,AMERICAN SECURITY MORTGAGE,38.0,852.0,81.92183994665979
22291,Red River Employees Federal Credit Union,549300EAO0HUFDR48U74,,,,
22292,KD Capital Mortgage Corp.,549300EBW60Q23TUJN89,,,,
22293,FIRST NATIONAL BANK OF MCGREGOR,549300EC7M6N4U9DR727,,,,
22294,Integrity Mortgage & Financial Inc,549300EE4TIFHU1Z3G10,,,,
22295,First Federal Savings Bank of Lincolnton,549300EGTMFOWQOCQM74,First Federal Savings & Loan,442.0,360.0,81.15130028263975
22296,Priority Mortgage Lending Inc.,549300EHE8JUF2GR3461,,,,
22297,"PLUS RELOCATION MORTGAGE, LLC",549300EHWBP6UP4Y8J37,,,,
22298,Tulare County Federal Credit Union - FID 321178158,549300EIBXII5C4D4548,,,,
22299,Thumb Bank & Trust,549300EJVZTLWGR61E96,,,,
22300,Mackillie Inc,549300EKCY4J7PC8WH77,,,,
22301,Air Academy Federal Credit Union,549300ELXS6PBT8OEE44,Citadel Federal Credit Union,261.0,454.0,80.0669401532485
22302,STATE BANK OF MISOSURI,549300EMI4DCHFPR1811,,,,
22303,America's First Federal Credit Union,549300ERL4SV8MDO3P56,America First Credit Union,74.0,581.0,84.14702552541235
22304,Fort Worth City CU,549300EW5YD0HPCTME62,,,,
22305,Compeer Financial ACA,549300EWFHPBZH38K695,,,,
22306,Meredith Village Savings Bank,549300EWO1QALFC6LE98,,,,
22307,Monroe Federal Savings and Loan Association,254900P3FG3HDU6NKK74,,,,
22308,IU Credit Union,549300F175WFRUKLMG10,UW Credit Union,1134.0,687.0,83.4425743052047
22309,First Entertainment Credit Union,549300F6S4S7QMOUVG59,First Entertainment Credit Union,437.0,746.0,100.0
22310,Redwood Trust Inc,549300F6Y1YO2YXN6135,,,,
22311,American Neighborhood Mortgage dba AnnieMac Home Mortgage,549300F8C5JA44WNMI75,,,,
22312,West Virginia Central Federal Credit Union,549300FFFM0IGJLBWH48,,,,
22313,Pedestal Bank,549300FH5B8B7PZP2H39,,,,
22314,"First National Bank of Sonora, TX - dba Sonora Bank",549300CUL44QXBGFJM68,,,,
22315,Abbeville Building & Loan (A State-Chartered Savings Bank),549300FJ9SHI3GDB7327,,,,
22316,Vermont State Employees Credit Union,549300FJFORNJ9A43Q02,State Employees Credit Union,1061.0,588.0,82.97755504154442
22317,0000057540,549300FJRQ7KMJ2TQQ84,,,,
22318,GoGo Funding Inc.,549300FNKIROQ43G1V14,,,,
22319,NEWREZ LLC,549300FNXYY540N23N64,,,,
22320,Grow Financial Federal Credit Union,549300FOCEH0X0ZOR362,Grow Financial Federal Credit Union,534.0,4269.0,100.0
22321,Clinchfield Federal Credit Union,254900P86CWA5DCK0Y27,,,,
22322,Farmers Building and Savings Bank,254900P8ZH9AQQIA8T88,,,,
22323,Farm Credit Services of Western Arkansas,549300FQD0RJERL83Q30,,,,
22324,American State Bank & Trust Company,549300FRPCYCYBOD2M15,,,,
